P_1_7,P_2_7,P_3_7,P_4_7,P_5_7,P_6_7,P_7_7
3.714403282,4.209430392,4.43479236,4.394802595,4.548713174,4.790912963,4.599387106
3.714403282,3.717877866,3.751254274,3.717816982,4.112871405,4.265294422,4.180207657
3.714403282,3.993799462,3.955806942,3.207811878,4.410822893,3.789214794,3.578474437
3.714403282,3.69481239,3.924218892,2.681303585,1.805414602,1.73780201,2.126150984
3.714403282,3.866767383,3.96229194,4.853666231,4.739073966,4.491905731,4.610592573
3.714403282,3.535392569,3.731169159,3.313029585,2.670986431,2.485281533,2.52824714
3.714403282,3.969303281,3.95724762,3.924919796,4.234275777,4.290234173,4.073595069
3.714403282,3.644504858,3.716686769,2.655017366,2.823920666,3.05841896,2.972124963
3.714403282,4.40644031,4.450027919,4.234501998,4.221973285,4.019059869,4.219839937
3.714403282,3.460220902,3.334075456,4.735785561,5.12507209,4.981034584,5.17737419
3.714403282,3.860580171,4.156393928,4.373327698,4.484920367,4.647154715,4.577725198
3.714403282,5.16643391,4.692850861,4.423499643,4.306643965,4.664776798,4.669792543
3.714403282,3.205547822,3.396819137,2.622000074,2.302666849,2.551114687,2.04360499
3.714403282,5.368391987,5.257077125,5.984812082,5.81137807,6.0690921,6.297079603
3.714403282,4.306703527,4.3276221,3.182308358,3.262985728,3.43641613,3.544610248
3.714403282,3.644894059,3.548898044,3.803041398,3.623509098,3.573616391,3.365900268
3.714403282,5.053038848,5.291289667,6.111114546,5.724654619,5.392264179,5.285911757
3.714403282,3.283585568,3.415264804,3.677061499,3.645865081,3.4692054,3.573063668
3.714403282,4.231379463,4.050917021,3.876496174,3.897048424,3.90073739,3.753618188
3.714403282,3.164096352,3.289630819,4.522910099,5.043021792,4.999988666,5.362574381
3.714403282,4.239958225,4.30732729,4.709085579,4.173467929,4.372219225,4.460901328
3.714403282,4.076170643,4.1134618,4.834488667,4.977775997,4.890259621,4.956250681
3.714403282,2.833584137,2.600030204,4.241025832,4.86276973,5.05594278,5.58367092
3.714403282,3.939605853,3.766254571,3.672617774,3.317243461,3.050451219,2.719326277
3.714403282,3.720682422,3.618367655,3.77580101,4.272661409,4.227760425,4.116302449
3.714403282,3.795474431,4.1427586,2.675591208,3.125862762,3.043829259,2.756362924
3.714403282,3.964359334,4.070604424,2.456596977,2.159890547,1.99423016,1.818454916
3.714403282,3.74702088,3.876703964,3.567912524,3.157921245,3.083394814,3.092052599
3.714403282,3.866302358,4.080618995,4.366308651,4.35961422,3.993638841,4.261530013
3.714403282,3.279836118,3.239882974,3.31812821,3.720099772,3.735746952,4.033391534
3.714403282,2.387220289,2.245568048,1.923138558,1.36194332,1.361055239,1.688051134
3.714403282,4.221885938,4.220241737,4.301838506,4.65673632,4.504153656,4.278453151
3.714403282,2.68996093,2.88761051,2.891294028,2.609088045,2.708851239,2.856623356
3.714403282,3.28778558,3.397942162,4.488443935,4.321089836,4.265131132,4.365532823
3.714403282,4.068317476,4.10039453,3.798320988,3.686892103,4.064249472,4.222927845
3.714403282,3.280836393,3.218612007,4.083471217,3.69485614,3.623313169,3.564410012
3.714403282,4.604074808,4.618019878,2.93594368,3.261950232,3.522313624,3.381077343
3.714403282,3.555587409,3.629939172,4.52442515,4.494205308,4.59353566,4.575973706
3.714403282,4.661437552,4.754833622,4.615888646,4.91986046,5.341691389,5.638042802
3.714403282,3.732334782,3.552828311,4.323217512,4.420841577,4.168892197,3.734755775
3.714403282,3.34091997,3.308202467,4.014672467,4.978974577,4.871834137,4.969979068
3.714403282,4.948270887,4.906163383,4.963791574,4.311037211,4.039230817,4.555538515
3.714403282,3.862500021,4.138910757,4.186029231,3.991436181,3.269827888,3.040026388
3.714403282,4.54612191,4.472513356,4.005780836,4.451610677,4.429244903,4.329504499
3.714403282,2.871636214,2.542938921,3.456189786,3.848115358,3.634323164,3.55847284
3.714403282,2.471621087,2.553154921,2.940271152,2.392809563,2.04157515,1.965428287
3.714403282,2.538603116,2.261342361,3.131978631,3.68639754,3.829571021,3.567677024
3.714403282,2.555447462,2.747563833,3.907281801,3.635783747,3.484469853,3.274035234
3.714403282,3.298712343,3.575451795,3.421919087,3.983523251,4.202294393,4.315877422
3.714403282,3.891031927,3.448911396,3.524744392,3.376432225,3.364328508,3.666319697
3.714403282,4.138539156,4.239241758,4.228288689,4.774288321,5.324998602,4.908844964
3.714403282,3.146816421,3.133878618,2.180251199,3.1693461,3.083790188,3.378844695
3.714403282,4.230430956,4.249578598,4.985472309,4.872330522,4.53685525,4.744066708
3.714403282,4.149486809,4.201323004,5.298446028,5.824703095,5.84144898,5.920979735
3.714403282,4.331001339,4.400928525,3.879495935,3.999898375,3.909059271,4.086005807
3.714403282,4.415008113,4.631868279,4.796135972,4.203913209,3.962555489,4.456850984
3.714403282,3.358454759,3.430852459,3.86062358,3.339202672,3.279639316,3.295744421
3.714403282,3.151005653,3.517990573,3.857758092,4.609727282,4.60542641,4.700673065
3.714403282,4.370614677,4.207310517,3.670411642,3.490394061,3.274219023,3.25562443
3.714403282,3.668257167,3.499797575,3.074455973,3.116594102,3.009291262,2.834023416
3.714403282,3.428320361,3.260255846,2.095031159,1.999453728,1.81406954,1.885124451
3.714403282,3.350395886,3.826508942,4.045165971,4.438215901,4.600478689,4.358517266
3.714403282,3.507201346,3.820401897,3.713624432,2.853897358,2.690876185,2.605731422
3.714403282,3.980248007,3.85082862,4.401692438,4.563821173,4.6043763,4.389342364
3.714403282,4.189217677,4.322221692,4.655117139,5.236451216,5.172461318,5.011480978
3.714403282,4.581672662,4.276460724,3.605734916,3.25267526,2.86173597,3.111935394
3.714403282,3.268717119,3.134124127,3.280229453,3.542464816,3.640763152,3.760483205
3.714403282,4.338304113,4.364578885,4.653541239,4.131558037,4.390666875,4.722258202
3.714403282,3.630048346,3.915337532,4.121684805,3.72259611,3.28584337,3.316149005
3.714403282,3.975612104,4.131269824,4.338067443,4.646190904,4.220811972,4.362217251
3.714403282,4.431662953,4.271412689,4.796069071,5.156725876,5.150893973,4.666878352
3.714403282,4.024888456,4.356281021,5.750140213,6.497619511,6.269025293,5.546492146
3.714403282,3.877772225,3.626707227,4.429270564,3.725570528,3.664092027,3.569619763
3.714403282,4.25287995,4.30190677,4.084570301,3.590559123,3.7207797,3.786726982
3.714403282,2.864010504,2.90394005,2.716118364,3.014312402,3.350862557,3.512806914
3.714403282,2.784860181,2.820815151,3.087721719,3.144472743,3.572406952,3.608263748
3.714403282,2.83454553,3.12606143,3.478391423,3.740482059,3.687650325,3.501868928
3.714403282,3.92431633,3.61646749,3.066586943,3.630421573,3.918944613,3.604958617
3.714403282,3.512345517,3.441749341,3.375147079,3.817427258,3.159848272,3.264567452
3.714403282,3.862441527,3.894609254,4.200749673,3.875084412,4.224218833,4.40476403
3.714403282,4.256134281,4.036598303,4.659328981,4.385006847,4.038299072,4.283043905
3.714403282,3.524324044,3.470949487,3.399520807,3.943579074,4.025913562,4.611451776
3.714403282,3.405670423,3.324245977,4.150791605,3.794773924,3.646733386,3.462770635
3.714403282,3.323053296,3.100895558,3.002508825,3.695588252,3.521099342,3.350876266
3.714403282,2.507611612,2.678463762,4.432698774,5.3001476,5.468680165,5.291623731
3.714403282,4.13419674,4.169993302,2.329311552,3.435473517,3.355536749,3.085363541
3.714403282,3.202097605,3.204120691,2.218411877,2.204891914,1.933149396,1.605967906
3.714403282,3.124880077,3.117586672,3.38221975,2.722889004,2.407106637,2.174487307
3.714403282,4.737720985,4.713300381,4.089959828,4.271922015,3.980402365,3.969026609
3.714403282,4.02546106,3.838905443,4.460048063,4.719513493,4.343127648,4.653995757
3.714403282,3.571157822,3.598154447,3.41896262,3.516808873,3.554695098,3.751815758
3.714403282,3.968087522,4.382068546,4.134119878,3.96341561,3.931481757,3.971918326
3.714403282,3.333646815,3.383003297,2.449783001,2.612369629,2.488059038,2.652631807
3.714403282,4.175064858,4.330791238,4.340027951,3.877202225,4.184277389,4.50196014
3.714403282,4.583840326,4.626920118,4.997270271,5.288644739,5.334510085,5.567073324
3.714403282,3.076887663,3.149363983,4.036267455,4.298758064,4.961718775,5.493437203
3.714403282,3.55092024,3.599854082,4.440371903,3.444195293,3.383831349,3.558846452
3.714403282,3.003956864,2.641947684,2.124880884,2.375233918,1.858532417,1.692280287
3.714403282,4.668888393,4.516132866,4.500231807,5.32551293,5.322704752,5.251743209
3.714403282,3.802141945,3.40747793,3.380207051,4.449206061,3.890169379,4.067126757
3.714403282,2.976148505,3.234847446,2.837383833,3.29326456,3.505377377,3.663128418
3.714403282,3.449943648,3.608530216,2.654331921,2.665977427,2.925331993,3.132346893
3.714403282,3.200141866,3.641390126,2.955053467,3.000508843,2.67677525,2.670546169
3.714403282,4.595303516,4.921663346,4.582192971,4.804333623,5.064058709,5.01800199
3.714403282,4.291075641,4.206052814,3.856906239,4.616072518,4.498847595,4.637875817
3.714403282,2.633270165,2.583211998,0.713259627,-0.61840399,-0.441416873,-0.33282358
3.714403282,4.32716263,4.969035818,4.585068375,4.319627744,3.972459514,3.827890235
3.714403282,3.633348597,3.523304516,3.667843355,4.289651776,4.312200546,4.660017136
3.714403282,3.371325076,3.103344264,3.201313305,2.983589321,3.068626949,2.749418988
3.714403282,3.59491094,3.746638265,3.812688735,3.510558895,3.672440223,3.548158194
3.714403282,1.958026011,2.235415983,3.292870435,2.263764647,2.208986462,2.089281668
3.714403282,4.835272699,4.823810035,4.265678965,4.672534515,4.529443965,4.062892924
3.714403282,4.332096254,4.427137346,5.147606586,4.995456177,5.081107382,5.142453301
3.714403282,4.034487999,4.048935404,3.834132236,3.766651814,3.633810039,3.61788838
3.714403282,3.3138977,3.202355087,2.755668123,3.044037457,3.243579808,3.49464158
3.714403282,3.773794981,3.651636129,3.55772116,2.698126778,2.470684108,2.922371051
3.714403282,3.93641776,3.901365411,5.467379056,5.47885363,5.342228588,5.423268459
3.714403282,3.815601097,3.631424635,3.160982879,3.381513567,3.682934064,3.670860874
3.714403282,3.559343841,3.272653861,3.647576759,3.445461311,3.757757226,3.872246041
3.714403282,3.934559058,3.902435392,2.094779333,1.506901322,1.649950006,1.622153475
3.714403282,3.15432294,3.286654989,3.705626099,3.295288143,3.482844459,3.629730427
3.714403282,3.95909306,3.88685172,3.343197899,3.355885993,3.579591416,3.960709951
3.714403282,4.852245903,4.834328529,4.043544659,3.80906945,4.168601423,4.393965124
3.714403282,3.683310862,3.500710115,3.515244263,4.40835817,4.11222563,4.389806503
3.714403282,4.147718817,4.055226336,3.367738796,3.127369747,3.23743855,3.198758649
3.714403282,4.040093114,3.648599428,3.294272827,3.741398828,3.549889299,3.727068865
3.714403282,3.692754125,3.651938422,2.496563021,2.947881049,3.012358723,3.032647526
3.714403282,2.9417647,2.741456753,2.965827752,3.021427087,3.154651119,3.251160765
3.714403282,4.310963997,4.178192284,3.330577149,3.858927245,3.51728208,3.771200555
3.714403282,3.216944412,3.073925813,2.496168138,2.411498582,2.245669549,2.420500718
3.714403282,3.848181191,3.623224834,2.611633105,2.302636695,1.777455339,2.132353209
3.714403282,4.072210035,4.247584282,4.402059605,3.641809766,3.515656414,3.712961162
3.714403282,3.439419758,3.014634708,1.96892614,1.547092411,1.69337079,1.482421881
3.714403282,2.91224954,3.02793395,3.541141491,4.194157912,3.884517826,4.02407921
3.714403282,3.630438181,3.624494407,3.169543193,2.918511459,3.092652784,3.023829671
3.714403282,3.573617588,3.67191978,3.622178331,3.952173062,3.855411482,3.900310547
3.714403282,4.361447312,4.142323019,5.111143828,5.222188909,5.208759199,5.212401508
3.714403282,3.502699809,3.921312036,3.589102015,3.384314438,3.462538711,3.833674471
3.714403282,3.262669663,3.282317259,0.585559369,0.612549544,0.777381063,0.878756492
3.714403282,4.333814502,4.32386479,4.198131059,4.314703722,4.296735015,4.246286075
3.714403282,4.587007308,4.5993537,4.662746148,4.383775827,4.493383734,4.228983422
3.714403282,4.789286399,4.84642655,5.131154207,6.034073887,5.837968862,5.289097368
3.714403282,4.179323749,4.010564475,4.116695196,4.57656277,4.701548508,4.153830843
3.714403282,4.49059862,4.735888456,4.389105056,4.27740946,4.65743885,4.086396289
3.714403282,4.066334237,4.302311024,4.615685336,4.39960314,4.556624735,4.481167728
3.714403282,1.761763569,1.927772907,1.438172931,0.633111273,0.366848661,0.23010977
3.714403282,4.894491479,4.837807492,3.972641446,3.632650426,3.183729153,3.308771523
3.714403282,3.205507583,3.033525821,4.43117641,4.027458594,3.72461614,3.808732982
3.714403282,4.445926982,4.024430779,4.804022326,5.40574568,5.044787161,4.805210172
3.714403282,3.646980405,3.815979193,3.54093844,3.475905266,3.424046376,3.201616746
3.714403282,3.571655703,3.370581383,3.886351286,3.245851015,3.431059004,2.949618879
3.714403282,3.508070683,3.470066701,5.0196634,5.394211878,5.520641127,5.554064929
3.714403282,3.005598501,2.813149782,2.964782605,3.381515166,3.439192899,3.347708814
3.714403282,2.726099776,2.778122358,2.796122424,2.698612992,2.807875938,3.107894679
3.714403282,3.188893676,3.360921802,4.03773029,3.711247321,3.242031747,3.238945926
3.714403282,3.499409377,3.777537256,2.442142173,2.946827662,2.92015598,3.081649465
3.714403282,2.855024876,2.915985694,2.686372099,2.312244746,2.370270477,2.444714032
3.714403282,4.264392313,4.314019632,2.373953068,2.377317404,2.346600119,2.082603648
3.714403282,3.969634266,3.928888423,4.764467778,4.942077876,4.688316111,4.887388954
3.714403282,4.245170809,4.178402359,4.210220049,4.363633846,4.492029782,4.494849216
3.714403282,3.691707226,3.429462975,3.040707794,3.083266985,3.131555843,2.676094136
3.714403282,2.97857101,2.534795962,4.175124152,3.668471797,3.291135603,3.42199919
3.714403282,3.789351626,3.51710171,4.886798029,5.775290428,6.086638245,5.881410528
3.714403282,2.322357297,2.386581537,2.09962661,2.5936049,2.946077355,3.283323493
3.714403282,3.682418936,3.982130582,5.101903313,5.016367943,5.009529599,4.983319296
